X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
0.2,0.3313484,0.2986659,0.2238591,0.29196435,0.15665872,0.3086979,0.31347966,0.26668438,0.41375744,0.2607265,0.24240321,0.48763192,0.34041172,0.2633163,0.23773575,0.20860454,0.22239153,0.24886267,0.15790753,0.37915176,0.29237956,0.2975173,0.06323451,0.33744556,0.28207827,0.2757813,0.3524167,0.34979174,0.35646698,0.37568843,0.28127715,0.06648601,0.1945602,0.3580982,0.255897,0.18899319,0.33162197,0.33275345,0.35467702,0.3736624,0.24919552,0.22706239,0.192028,0.26757798,0.34307647,0.38466945,0.22701156,0.41575095,0.32726756,0.3989872,0.23888646,0.33034775,0.25826514,0.32868618,0.19716425,0.30686504,0.36944354,0.4037876,0.364534,0.1743528,0.5110628,0.1765746,0.28906357,0.16089211,0.29142997,0.35144868,0.30697846,0.25537845,0.28466994,0.25303322,0.28724784,0.2150591,0.2621796,0.4574498,0.2914762,0.38541555,0.23433274,0.033016443,0.31635407,0.22308525,0.21629988,0.2086826,0.28473404,0.18006325,0.41753322,0.33563662,0.37168598,0.23594427,0.31691152,0.35267442,0.35851216,0.30123335,0.27322137,0.31580412,0.34465328,0.17730017,0.30031115,0.2548988,0.35281175,0.10042021
0.21,0.35328636,0.3223526,0.2405879,0.31578866,0.1708354,0.3447399,0.34359515,0.28684825,0.44099665,0.2783506,0.26323897,0.5119629,0.36689,0.28474486,0.2645585,0.22267067,0.24898732,0.26328954,0.17558342,0.4003569,0.31701797,0.31951657,0.074649036,0.35676086,0.3015939,0.3022091,0.37558675,0.3780192,0.38133213,0.39880466,0.29997045,0.093952864,0.21405137,0.389704,0.27569777,0.2086569,0.35073406,0.3558762,0.37953234,0.4020162,0.2770382,0.24860545,0.21622835,0.28638625,0.35948324,0.41028926,0.24965219,0.44732884,0.3533305,0.42360094,0.2608788,0.3533144,0.28686577,0.34918514,0.21951695,0.33282864,0.3943889,0.4334252,0.38458556,0.19348231,0.5439259,0.19197494,0.31273693,0.18217374,0.31684026,0.37758595,0.3281962,0.27098346,0.3096372,0.27414063,0.31295878,0.22653738,0.28499222,0.48226422,0.31522208,0.40817106,0.24963078,0.052158266,0.34341058,0.25292552,0.23266941,0.23116115,0.31407863,0.19619352,0.44036227,0.3625278,0.39924446,0.26900294,0.34158978,0.37260097,0.3823769,0.32363605,0.29793853,0.34362113,0.37366635,0.19385792,0.32951862,0.28084314,0.3751811,0.117231116
0.22,0.37695223,0.34643263,0.25731662,0.34209776,0.1854443,0.38010806,0.37387565,0.30759406,0.4683541,0.2959746,0.2854695,0.53598166,0.39350474,0.30617326,0.29152152,0.2393784,0.2764868,0.2778003,0.19698542,0.42159426,0.3424275,0.3437109,0.09272824,0.37607878,0.32110956,0.32958668,0.39820558,0.40624675,0.4067601,0.41692358,0.32041126,0.124870315,0.2335426,0.42131066,0.29555964,0.22832057,0.36985415,0.37899905,0.40438783,0.43075153,0.30479586,0.27108443,0.24168488,0.3055142,0.37556154,0.43623948,0.27252802,0.4780723,0.37939376,0.4482149,0.2828714,0.37635326,0.31686446,0.36988902,0.24275722,0.35959512,0.41599384,0.46295223,0.40463722,0.21261159,0.57693213,0.20887434,0.33578968,0.20419766,0.34225035,0.4041902,0.34941363,0.28765073,0.33485562,0.29524812,0.3401054,0.23802176,0.31005585,0.50528836,0.33938834,0.4327324,0.26958737,0.071300134,0.36993423,0.28432095,0.24968988,0.25543657,0.34479907,0.21465734,0.46360832,0.39279127,0.4269492,0.30189025,0.3675263,0.39269572,0.40636116,0.346113,0.32177114,0.37371987,0.40246075,0.21675658,0.35880965,0.30829883,0.39887992,0.13387653
0.22999999,0.4013851,0.3705787,0.27398697,0.36386454,0.2001273,0.4144035,0.40526837,0.32845825,0.49594533,0.3136109,0.3079508,0.55454785,0.42055124,0.32760176,0.31901404,0.25851873,0.30428314,0.29234278,0.22635496,0.44404733,0.3682461,0.36813527,0.11508462,0.39539656,0.3405333,0.35997474,0.42107362,0.43447414,0.43329802,0.43629616,0.34143716,0.15578885,0.25303376,0.45291716,0.31553182,0.2505614,0.38901508,0.40212184,0.43015027,0.45954967,0.33279094,0.294124,0.2689356,0.32466185,0.39062184,0.46083474,0.29602778,0.50487447,0.40545702,0.4727555,0.30504847,0.39929628,0.34709334,0.3905213,0.26614434,0.38634104,0.43893594,0.49246502,0.4246889,0.23194322,0.61041814,0.22734965,0.35983935,0.23158489,0.36767843,0.43175972,0.37118125,0.304318,0.36034787,0.31637862,0.3671138,0.25142017,0.33644894,0.5278998,0.36346218,0.45850757,0.2898274,0.09044194,0.39643076,0.32078147,0.26947084,0.28054142,0.37535292,0.23525323,0.4874043,0.42307597,0.45482063,0.3347723,0.3941099,0.4133308,0.4306798,0.36858982,0.3498143,0.40468198,0.4312551,0.24438757,0.39075,0.33576134,0.42309222,0.15140769
0.24,0.42480862,0.3955909,0.29064292,0.38247502,0.2151283,0.45115012,0.4367903,0.3493223,0.52354,0.33125,0.3315014,0.57182056,0.44784775,0.3490302,0.34802628,0.27944922,0.3322338,0.31280005,0.25672498,0.46687907,0.39468023,0.3931467,0.13758627,0.41473463,0.36103624,0.39061373,0.44461453,0.4627016,0.4598029,0.45578378,0.3626662,0.18670687,0.27252495,0.48452407,0.3377555,0.2736295,0.4081875,0.4253509,0.45607632,0.48834732,0.36080164,0.3180196,0.29669806,0.34446582,0.40567136,0.4854797,0.31941003,0.5320187,0.4318127,0.49629718,0.32734323,0.42223912,0.37732244,0.41108942,0.2896039,0.41278684,0.46220216,0.5219781,0.4447355,0.25137517,0.6453448,0.24586113,0.3839537,0.2596691,0.39315215,0.45950985,0.393826,0.32520932,0.38659257,0.3425554,0.39642388,0.26612484,0.36356777,0.55066586,0.38764185,0.4843331,0.31067276,0.10931176,0.42510727,0.35846937,0.28961325,0.30655617,0.40637913,0.25618732,0.5114927,0.45237094,0.48298424,0.36767393,0.42075685,0.4351282,0.4549985,0.3952827,0.38554758,0.43879396,0.45935363,0.27201843,0.4250108,0.36323223,0.4473045,0.16893882
0.25,0.4478966,0.42205828,0.30788916,0.402063,0.2301436,0.4891268,0.46826273,0.3701865,0.55113924,0.34889355,0.3550519,0.5891716,0.4751442,0.37045884,0.3770386,0.30560413,0.36023754,0.33859116,0.28740188,0.48957956,0.4211663,0.41817608,0.16008797,0.4340941,0.38212276,0.42114997,0.46816683,0.49092925,0.48554212,0.47557366,0.38394693,0.22520149,0.29328644,0.5160243,0.36282587,0.2970196,0.43050563,0.44892716,0.48248494,0.51600575,0.3887307,0.34274,0.32469514,0.36426964,0.4207884,0.51030004,0.34311354,0.5601882,0.4583797,0.5191442,0.3496678,0.44543052,0.4087444,0.43165764,0.31312442,0.4401754,0.48545438,0.5516359,0.46472356,0.27081218,0.68173105,0.26435357,0.40826333,0.28645605,0.41571882,0.4872597,0.41757149,0.34621954,0.4152869,0.36972633,0.42593414,0.2837786,0.3918991,0.57343954,0.41193208,0.5104269,0.3329479,0.13009721,0.45451128,0.3971919,0.31175226,0.33401135,0.43816805,0.27720106,0.53587854,0.48282248,0.51053804,0.4005758,0.44740373,0.4570834,0.47932488,0.42333144,0.42229933,0.4743898,0.48535705,0.29991487,0.45927158,0.39073795,0.4716893,0.18714905
0.26,0.47098458,0.44930506,0.32632262,0.4216509,0.24576071,0.52710354,0.4997353,0.3910029,0.5787384,0.36667418,0.3794997,0.60619324,0.50208884,0.39193267,0.406502,0.3339833,0.38825598,0.3679917,0.31836915,0.5110506,0.44891682,0.44335896,0.18264735,0.45589364,0.40320522,0.45027488,0.49206507,0.5191566,0.51040244,0.49566394,0.4059233,0.2682409,0.3155847,0.54715097,0.39536846,0.32094753,0.45512217,0.47256887,0.5089303,0.542701,0.41663152,0.36913544,0.3528773,0.38407356,0.43593067,0.5351165,0.3679315,0.58893466,0.48494613,0.54224765,0.3719922,0.469117,0.44059283,0.45222586,0.33679044,0.46756393,0.5086707,0.58145475,0.48471165,0.290249,0.7133098,0.2826089,0.43294078,0.3152038,0.4366305,0.51502186,0.4432171,0.36712343,0.4439816,0.39623928,0.4558028,0.3020342,0.42023045,0.5962465,0.43604705,0.53696424,0.35593772,0.15611967,0.48462564,0.43957925,0.33661863,0.36234653,0.46990436,0.29928213,0.56078273,0.5122242,0.5374327,0.4334774,0.47433627,0.47903854,0.5039155,0.45138016,0.45392567,0.51001704,0.50818706,0.3269248,0.49237368,0.418339,0.4978942,0.21093544
0.26999998,0.4937414,0.47718638,0.3481961,0.44123885,0.26533288,0.5653462,0.5312076,0.4118103,0.5997893,0.38443232,0.40551084,0.6229546,0.5291196,0.41420105,0.43658617,0.36233035,0.41751146,0.39832056,0.34813446,0.5320126,0.47570926,0.46930513,0.2038147,0.47875574,0.42566335,0.4797075,0.5166739,0.547384,0.5351933,0.5139768,0.43309316,0.31488314,0.33627886,0.5765291,0.43041217,0.34500206,0.47965813,0.49714166,0.53542227,0.5689001,0.44453245,0.39831743,0.38416803,0.40387744,0.4510725,0.55992675,0.3943891,0.61647373,0.511513,0.5663616,0.39431667,0.49307442,0.4712569,0.47281784,0.3620062,0.49495244,0.53222907,0.6112739,0.5046776,0.30970594,0.72687954,0.30295736,0.4578574,0.3463558,0.45689395,0.54292876,0.4692896,0.38828453,0.47267622,0.42216337,0.48620552,0.32028973,0.44913518,0.62056404,0.4603013,0.56350064,0.37909093,0.18260425,0.514861,0.48196644,0.36193633,0.39086148,0.50151217,0.3226698,0.5863749,0.5429487,0.56432724,0.46712968,0.5013314,0.50211936,0.5285062,0.47943646,0.48215896,0.5456442,0.5308553,0.35447133,0.52201545,0.44594,0.524277,0.2377277
0.28,0.51652074,0.50849086,0.37479806,0.46397263,0.28749925,0.606687,0.56331545,0.43421546,0.61985624,0.40218556,0.4315217,0.639716,0.5576725,0.43776956,0.46936047,0.3911761,0.44778815,0.43424338,0.37707025,0.5529777,0.50150186,0.4955184,0.22462516,0.50163484,0.45062095,0.5096086,0.5416181,0.575372,0.5599844,0.5365349,0.46004537,0.36688012,0.36801475,0.60407966,0.461919,0.36925298,0.5041958,0.52171445,0.56191444,0.5948824,0.47222012,0.42749965,0.41712964,0.4240739,0.46621498,0.585106,0.42280322,0.64401674,0.53808004,0.5904791,0.41739482,0.51790273,0.500866,0.49351355,0.38738465,0.52126086,0.55595773,0.6414085,0.5244973,0.3292039,0.7411523,0.32532203,0.48277408,0.37864023,0.47543395,0.57075244,0.49536213,0.41387326,0.50176144,0.4527328,0.5168585,0.33856797,0.47883344,0.6443068,0.48499256,0.5891402,0.40238315,0.21558464,0.5438037,0.5243087,0.3884526,0.41942835,0.5340184,0.34687877,0.61197084,0.5745622,0.58977896,0.5010077,0.5284219,0.5266345,0.55331886,0.50755024,0.5095504,0.5801401,0.55351436,0.3825808,0.55097485,0.4735412,0.55065995,0.26452008
0.29,0.5380009,0.53991807,0.40235466,0.48918226,0.31233898,0.64849496,0.5960286,0.45858663,0.6402317,0.41993904,0.4587299,0.65647745,0.5861865,0.46153688,0.5021349,0.4202887,0.47806484,0.4709682,0.40600604,0.5731537,0.52717346,0.5217563,0.24589291,0.5245224,0.47552353,0.54060864,0.56656235,0.6005162,0.58484423,0.5588852,0.4868942,0.41073284,0.3997505,0.6316303,0.49334306,0.3930816,0.5287385,0.5462872,0.58849114,0.62013495,0.49851975,0.45717317,0.45647365,0.4443195,0.48247305,0.61041176,0.45119423,0.66986823,0.56466126,0.6146237,0.44225413,0.54298866,0.53040195,0.5145162,0.41293836,0.5472394,0.5796855,0.67202955,0.54632556,0.34879428,0.7554252,0.34935245,0.50786877,0.41143453,0.49550995,0.59195316,0.52374685,0.44431528,0.53138995,0.48452187,0.5479061,0.35684115,0.50893253,0.6646117,0.5097041,0.6120746,0.42647225,0.25534362,0.57001126,0.56396496,0.42080477,0.44812453,0.56241703,0.37171283,0.6371662,0.6030593,0.61405414,0.53496814,0.55546653,0.5512269,0.57839626,0.53566396,0.5291035,0.6141815,0.5739919,0.4153059,0.5799341,0.50034654,0.57731843,0.2961343
0.29999998,0.5595076,0.571751,0.43165874,0.5143967,0.33769885,0.68844503,0.62755084,0.48366478,0.66079915,0.4444313,0.4883843,0.67329144,0.61408925,0.48559007,0.5363439,0.4494353,0.5095066,0.50769275,0.44050592,0.59271955,0.5526709,0.54863596,0.26698595,0.5490896,0.5004261,0.57178545,0.5915066,0.6253431,0.60972905,0.5806154,0.51575255,0.45574543,0.43352735,0.6581798,0.52725923,0.420444,0.5532814,0.57087296,0.6148532,0.6446346,0.5258089,0.48748797,0.49668366,0.4654349,0.49894133,0.6358371,0.47897673,0.6951613,0.5914316,0.6386864,0.46723902,0.5683056,0.55987996,0.5355188,0.43990725,0.57406795,0.60341346,0.7028771,0.57193136,0.36840296,0.7696979,0.37736243,0.53313565,0.4447065,0.5263107,0.61205405,0.5540817,0.47472924,0.5616389,0.5164523,0.57904136,0.37504715,0.5390412,0.6849166,0.5344512,0.6351916,0.45284417,0.2962183,0.59439665,0.5915303,0.45402473,0.47687152,0.58900934,0.40033793,0.6612033,0.6284385,0.6388955,0.5704229,0.58313686,0.57581913,0.6036697,0.5636983,0.55015814,0.64845973,0.59498036,0.44724327,0.6061556,0.52692103,0.6040189,0.3318423
0.31,0.5808864,0.60384953,0.4617326,0.54030895,0.36697605,0.7140292,0.6566086,0.5095435,0.68156755,0.47848743,0.51829845,0.691373,0.64063525,0.5106385,0.57159257,0.47863126,0.5411029,0.5451346,0.47486064,0.6122477,0.57685864,0.5761334,0.29587278,0.5752882,0.5266192,0.60296214,0.6164509,0.6476003,0.6346138,0.6020257,0.54593414,0.5003506,0.47026324,0.6855735,0.55979145,0.4483254,0.57766587,0.5958036,0.6411355,0.66898143,0.55308414,0.5190804,0.5372963,0.49210063,0.51569283,0.66157097,0.5067591,0.71962,0.6183657,0.662687,0.49316955,0.5936227,0.58945984,0.5565216,0.46704084,0.6011199,0.62610555,0.73407066,0.5975373,0.38838622,0.7839709,0.40596086,0.5585082,0.47929013,0.5568819,0.63205564,0.58473945,0.5044635,0.59226936,0.5503951,0.6101978,0.3932314,0.5734721,0.7052215,0.5589656,0.6582316,0.47820148,0.34438455,0.6191995,0.6149918,0.48841166,0.50561845,0.61497265,0.43061277,0.68375,0.6539202,0.6638393,0.60352635,0.61175215,0.6004115,0.6284136,0.5915724,0.5730095,0.68213236,0.6188333,0.47946674,0.63178015,0.55258465,0.63071966,0.36872208
0.32,0.601231,0.6341941,0.49428114,0.5674095,0.3994407,0.7341401,0.68226874,0.5368954,0.70234144,0.51261055,0.5484977,0.7102668,0.66941535,0.5375637,0.60319555,0.50828224,0.57340705,0.5850534,0.50880086,0.631776,0.60076296,0.60376394,0.3318671,0.6015899,0.5550848,0.63410914,0.6413949,0.672824,0.65698385,0.62418866,0.5738737,0.5449723,0.5077863,0.71681833,0.5923238,0.48046023,0.60204685,0.62076753,0.66742486,0.69250405,0.5803883,0.5506725,0.5779679,0.51876605,0.5361712,0.68747383,0.5361266,0.7429545,0.6453614,0.686694,0.52090704,0.61945057,0.6192695,0.57754827,0.49442577,0.6285389,0.6482116,0.76543665,0.62321657,0.4113845,0.7982954,0.4346691,0.5838843,0.5141761,0.5840317,0.65205836,0.61539674,0.5342296,0.62461597,0.5859131,0.6421487,0.4128111,0.6092622,0.7255265,0.58259773,0.68038034,0.5037577,0.39262533,0.6449737,0.63844115,0.52398276,0.53447175,0.6398509,0.4629972,0.7051294,0.6788129,0.68823653,0.62947506,0.6417541,0.6249335,0.65175676,0.6194464,0.597375,0.71580476,0.6435683,0.51413286,0.6556231,0.5782481,0.6542965,0.40628374
0.32999998,0.6216404,0.65933,0.5273974,0.594643,0.43648115,0.75379527,0.70789856,0.5643868,0.72315913,0.54673296,0.5789484,0.7292913,0.7011701,0.56537133,0.6327269,0.5386975,0.6060195,0.6160452,0.5429267,0.6513042,0.624984,0.6314793,0.37148827,0.62774634,0.5841546,0.66524285,0.66640264,0.7031349,0.67847115,0.646549,0.60229445,0.5922521,0.545485,0.7480635,0.6248559,0.5128107,0.62650836,0.6458773,0.692565,0.71502876,0.6077071,0.5838735,0.6186002,0.545418,0.55817187,0.7122192,0.56504315,0.7663113,0.6723393,0.7108237,0.5492134,0.64488,0.64950526,0.5985958,0.5224198,0.6574801,0.67047477,0.79822284,0.6487042,0.4341773,0.8126292,0.4636498,0.6092602,0.54914796,0.6109859,0.672064,0.6471813,0.5638251,0.6573889,0.6227943,0.67217016,0.43758672,0.64741296,0.7491114,0.6062834,0.7028351,0.5314,0.44097263,0.6699264,0.66179657,0.5595534,0.5632717,0.665185,0.4969265,0.72507423,0.70220613,0.71214944,0.6551285,0.67176753,0.64941853,0.6753498,0.64721304,0.62186277,0.7494935,0.6710407,0.5504335,0.67916214,0.6040978,0.6745347,0.4433955
0.34,0.6416855,0.6848161,0.5606649,0.6230171,0.4756791,0.7727211,0.73360884,0.59209687,0.74400634,0.58085525,0.61027247,0.74857664,0.73368526,0.59320354,0.6632452,0.5689242,0.6386323,0.64380574,0.57710946,0.6709311,0.6491058,0.6591952,0.4089238,0.6540086,0.6140815,0.6955204,0.6914824,0.73434365,0.7000827,0.66998374,0.63317907,0.6359438,0.5839304,0.77810514,0.6573881,0.54513663,0.6510227,0.67098725,0.71518326,0.7368386,0.6349826,0.6179695,0.6595784,0.5733843,0.5841486,0.7354793,0.59415,0.7884262,0.697045,0.73509216,0.57751983,0.6697951,0.6790875,0.61964357,0.5516231,0.6872546,0.69255066,0.8310089,0.6739547,0.46136948,0.8269633,0.49447706,0.6347008,0.5833214,0.63794005,0.6926535,0.67944044,0.5933194,0.68435585,0.6596742,0.70208275,0.46394068,0.68925416,0.7729719,0.6306608,0.72559845,0.5591977,0.4889809,0.69487935,0.68515193,0.597116,0.5920717,0.6911587,0.5308692,0.7450836,0.7257913,0.73588896,0.68078196,0.699394,0.67339605,0.69942003,0.6743947,0.64635074,0.78505576,0.6981152,0.5867453,0.7024329,0.63022447,0.6954901,0.48417556
0.35,0.67082334,0.70929414,0.59389544,0.65179884,0.51482964,0.79164684,0.759319,0.6193343,0.76496446,0.6150045,0.64283144,0.7695757,0.7626736,0.62103564,0.69377327,0.59982574,0.67124486,0.67162687,0.61050373,0.6921067,0.67395455,0.68691075,0.44621924,0.68066525,0.6433509,0.7221049,0.7158281,0.76226604,0.7249481,0.69349086,0.6647213,0.67367566,0.6260556,0.80303395,0.6888877,0.5792644,0.67558795,0.69609725,0.7363627,0.7588881,0.66209584,0.65306306,0.69816494,0.6021136,0.6127274,0.7583209,0.623257,0.806906,0.72175,0.7598357,0.60679823,0.69471014,0.709855,0.6407314,0.58085,0.7174584,0.71480954,0.8612036,0.69909656,0.49009544,0.8413194,0.5289539,0.66067976,0.61738735,0.66489434,0.7149342,0.7133974,0.6252809,0.7113505,0.6950371,0.7310153,0.49070948,0.7316334,0.79683214,0.6638683,0.74865186,0.5870093,0.53698426,0.71983194,0.70653546,0.6356334,0.62095135,0.7177516,0.56483996,0.7650928,0.74971175,0.7599861,0.7064594,0.7271571,0.69747716,0.7235211,0.70140773,0.6708387,0.82092345,0.7248996,0.62305707,0.72561693,0.6563619,0.71706665,0.5269905
0.35999998,0.6999611,0.73602843,0.6267703,0.6807225,0.55432945,0.810579,0.78498834,0.64683676,0.7859227,0.6493878,0.67786175,0.79117477,0.7901139,0.6488678,0.72431254,0.6309906,0.7038573,0.699448,0.6436274,0.71342933,0.69965494,0.7146263,0.48714215,0.7088959,0.67288643,0.74584424,0.7401942,0.7899828,0.7498378,0.71699786,0.69645333,0.7000089,0.6679453,0.8257153,0.7189811,0.61718553,0.70020247,0.72120726,0.75744194,0.7808949,0.688105,0.6882442,0.73648095,0.6309724,0.6413055,0.7812373,0.6533053,0.8256827,0.7464556,0.7845977,0.6372493,0.7196252,0.7396472,0.66183305,0.6102254,0.7484402,0.7373352,0.880285,0.7241299,0.523749,0.85571057,0.5634309,0.6868632,0.6514116,0.691926,0.7372894,0.74815947,0.6586514,0.73883086,0.72898906,0.7571066,0.5174196,0.77405006,0.8159307,0.69725764,0.77018625,0.6172456,0.58499396,0.74465054,0.73038924,0.67243993,0.64984214,0.7448959,0.6007786,0.7855017,0.7744823,0.7839023,0.7326509,0.7549206,0.72236836,0.7477523,0.72790885,0.6976536,0.85611,0.7507808,0.6611905,0.74880105,0.68259364,0.7397748,0.5715309
0.37,0.7290989,0.7647583,0.65765417,0.710781,0.5939684,0.82951605,0.8083614,0.6743393,0.806881,0.6838339,0.7132999,0.8125855,0.81817317,0.67686254,0.7550619,0.663254,0.73438656,0.72488046,0.67514956,0.7347519,0.725375,0.7423855,0.5280833,0.73789954,0.70308,0.7695837,0.7639524,0.81722105,0.7745752,0.74080735,0.72729695,0.72943825,0.6984812,0.84762466,0.74960476,0.6569978,0.7244672,0.7463171,0.7782127,0.80290174,0.7124524,0.7235589,0.7755165,0.6639719,0.669147,0.80393726,0.68361294,0.84445953,0.76935464,0.8093724,0.6632505,0.7445404,0.7667611,0.68622243,0.64113504,0.77946097,0.760795,0.8969668,0.74723995,0.56153613,0.87010217,0.59825253,0.7136646,0.6865887,0.7190684,0.75982577,0.7814764,0.69198173,0.76631105,0.7609368,0.7803173,0.5481596,0.80473125,0.83335876,0.7306471,0.79040706,0.64910495,0.6330104,0.7689152,0.75628185,0.7049544,0.6787327,0.77156013,0.6371636,0.8061411,0.7992528,0.8066044,0.7576065,0.78268397,0.75028443,0.7725421,0.7541775,0.7263547,0.88205564,0.7766623,0.7017735,0.77176875,0.710662,0.762483,0.6166402
0.38,0.7585138,0.7935074,0.68977976,0.7408755,0.63598204,0.8484533,0.8286993,0.7023426,0.82786775,0.7182941,0.7484782,0.83313596,0.84552073,0.70672226,0.78151655,0.6990515,0.76457405,0.7494297,0.70601743,0.75572217,0.7513192,0.77017516,0.57121193,0.7655206,0.7330872,0.7933229,0.78788465,0.8480662,0.7987637,0.7654785,0.75711215,0.7589285,0.7283536,0.8665546,0.77991676,0.69749373,0.7484339,0.77178305,0.79905874,0.8247366,0.73702717,0.7585223,0.81284356,0.6962108,0.6966061,0.82654023,0.7143663,0.8632363,0.79183036,0.8341469,0.69280255,0.7694707,0.79346865,0.7135214,0.67282486,0.8104813,0.7834377,0.9134678,0.7701467,0.5994335,0.88449305,0.634668,0.74046594,0.72148883,0.7460818,0.78236574,0.81479275,0.72747964,0.79379296,0.79349744,0.80352813,0.5875349,0.82577145,0.8507864,0.7640362,0.8107799,0.68107367,0.6776252,0.7946233,0.78205824,0.7372347,0.70762324,0.7979167,0.67371804,0.826942,0.8246714,0.82848203,0.7826333,0.81044745,0.7796396,0.7979466,0.78035986,0.7539403,0.9001893,0.8018692,0.7365475,0.79331124,0.73986316,0.78521395,0.66229296
0.39,0.7880841,0.81977737,0.722399,0.7700865,0.681353,0.86739016,0.8490375,0.7310915,0.8489419,0.75295126,0.7838732,0.8530952,0.8712574,0.7373037,0.8072435,0.73515964,0.7947614,0.7750884,0.7392663,0.7765317,0.7785333,0.798298,0.6159698,0.7931173,0.76301104,0.817281,0.811817,0.8786876,0.82307464,0.7915913,0.78664505,0.789324,0.75618064,0.8867592,0.8088159,0.7333296,0.7723193,0.79729635,0.8199789,0.8466985,0.7619629,0.79233897,0.8446996,0.7311862,0.7260506,0.8482981,0.7467863,0.8820132,0.8143067,0.85892683,0.72419846,0.79462904,0.8187196,0.74268514,0.7056873,0.84026134,0.80552244,0.9298394,0.79295766,0.6386599,0.89888424,0.6715863,0.7672673,0.756219,0.77309537,0.8049058,0.83674127,0.7580397,0.8202222,0.8213278,0.8274247,0.62876946,0.8459782,0.8682144,0.79468167,0.83115935,0.7128587,0.7181939,0.82012314,0.8078347,0.76951486,0.7379199,0.82476985,0.7111429,0.8477434,0.8500981,0.8506635,0.8075477,0.83820367,0.80899465,0.8234433,0.80630255,0.78077096,0.9147788,0.82653886,0.76346666,0.81568563,0.7680636,0.8103383,0.7014015
